fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-08 22:00:00,13.354,368.26198457928257,14.124,3.0,4.0,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.507,366.5623533355682,14.124,2.3,21.118,363.16309084813946,14.124,2.7,24.4,358.0641971169963,14.124,2.3,-8.952,347.86640965471,14.124,1.3,23.113,327.4708347301374,14.124,0.0,-3.1530000000000022,-7.763999999999999,-11.046,22.305999999999997,19.442999999999998,13.354,29.59,365.7833556821991,14.124,2.5888888888888886,21.90688888888889,13.354,29.891,363.2339088166275,14.124,2.3375000000000004,16.51988888888889,-9.745,30.127,358.1350150854844,14.124,1.6472222222222224,7.100694444444445,-9.745,30.127,347.9372276231981,14.124,1.4347222222222222,0
2025-08-08 22:05:00,13.569,368.4036205162588,14.124,2.7,4.0,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.078,366.7039892725444,14.124,2.7,21.762,363.30472678511563,14.124,1.0,24.421,358.20583305397247,14.124,1.7,-8.994,348.0080455916862,14.124,1.3,22.706,327.61247066711366,14.124,0.0,-2.5089999999999986,-8.193,-10.851999999999999,22.563000000000002,19.215416666666663,13.354,29.59,365.92499161917533,14.124,2.636111111111111,21.756166666666665,13.354,29.891,363.3755447536038,14.124,2.351388888888889,16.67657638888889,-9.745,30.127,358.27665102246056,14.124,1.6569444444444443,7.06896875,-9.745,30.127,348.0788635601743,14.124,1.4440972222222221,0
2025-08-08 22:10:00,13.118,368.54525645323497,14.124,2.0,3.7,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.228,366.8456252095206,14.124,2.7,20.389,363.44636272209186,14.124,2.3,24.121,358.3474689909487,14.124,2.0,-9.145,348.1496815286624,14.124,1.3,19.038,327.7541066040898,14.124,0.0,-3.110000000000001,-7.270999999999999,-11.002999999999998,22.262999999999998,19.013444444444442,13.118,29.59,366.0666275561515,14.124,2.6277777777777778,21.603347222222222,13.118,29.891,363.51718069057995,14.124,2.351388888888889,16.831180555555555,-9.745,30.127,358.4182869594368,14.124,1.6618055555555555,7.048413194444445,-9.745,30.127,348.2204994971505,14.124,1.4510416666666666,0
2025-08-08 22:15:00,12.539,368.6868923902112,14.124,1.7,3.3,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.078,366.9872611464968,14.124,3.0,20.303,363.58799865906803,14.124,1.7,24.722,358.48910492792487,14.124,2.3,-9.488,348.2913174656386,14.124,1.3,14.598,327.895742541066,14.124,0.7,-3.5389999999999997,-7.764000000000001,-12.183000000000002,22.027,18.797777777777775,12.539,29.59,366.20826349312773,14.124,2.6277777777777778,21.43413888888889,12.539,29.891,363.6588166275562,14.124,2.3430555555555554,16.98414583333333,-9.745,30.127,358.55992289641296,14.124,1.6645833333333335,7.0412638888888885,-9.745,30.127,348.3621354341267,14.124,1.454513888888889,0
2025-08-08 22:20:00,12.132,368.82852832718737,14.124,2.0,3.0,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,15.928,367.128897083473,14.124,2.3,19.488,363.7296345960442,14.124,3.7,24.486,358.6307408649011,14.124,2.3,-9.102,348.4329534026148,14.124,1.0,13.869,328.0373784780422,14.124,0.7,-3.796000000000001,-7.356,-12.354000000000001,21.234,18.593444444444444,12.132,29.59,366.3498994301039,14.124,2.5805555555555557,21.26255555555555,12.132,29.891,363.80045256453235,14.124,2.338888888888889,17.131604166666666,-9.745,30.127,358.7015588333892,14.124,1.671527777777778,7.035232638888889,-9.745,30.127,348.5037713711029,14.124,1.459027777777778,0
2025-08-08 22:25:00,11.51,368.9701642641636,14.124,1.7,2.7,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,15.006,367.2705330204492,14.124,4.3,20.925,363.87127053302044,14.124,3.3,26.395,358.7723768018773,14.124,1.0,-9.102,348.574589339591,14.124,0.7,13.226,328.1790144150184,14.124,0.7,-3.4960000000000004,-9.415000000000001,-14.885,20.612000000000002,18.331916666666668,11.51,29.59,366.49153536708013,14.124,2.536111111111111,21.05581944444444,11.51,29.891,363.9420885015086,14.124,2.3486111111111114,17.274743055555557,-9.745,30.127,358.84319477036536,14.124,1.6784722222222221,7.029274305555556,-9.745,30.127,348.6454073080791,14.124,1.4625,0
2025-08-08 22:30:00,11.274,369.1118002011398,14.124,2.0,3.7,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.185,367.41216895742537,14.124,4.7,20.26,364.0129064699966,14.124,3.7,23.628,358.9140127388535,14.124,3.0,-9.295,348.7162252765672,14.124,0.7,12.84,328.32065035199463,14.124,0.7,-4.911,-8.986000000000002,-12.354000000000001,20.569,18.082305555555553,11.274,29.59,366.6331713040563,14.124,2.488888888888889,20.88423611111111,11.274,29.891,364.0837244384847,14.124,2.3347222222222226,17.417583333333333,-9.745,30.127,358.9848307073416,14.124,1.6875,7.023836805555556,-9.745,30.127,348.78704324505526,14.124,1.4670138888888888,0
2025-08-08 22:35:00,11.36,369.253436138116,14.124,3.0,4.7,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,17.601,367.5538048944016,14.124,3.7,19.338,364.15454240697284,14.124,2.7,24.035,359.0556486758297,14.124,2.0,-9.445,348.8578612135434,14.124,0.7,10.502,328.4622862889708,14.124,0.3,-6.241,-7.9780000000000015,-12.675,20.805,17.860694444444444,11.274,29.59,366.7748072410325,14.124,2.4972222222222222,20.70819444444444,11.274,29.891,364.2253603754609,14.124,2.3486111111111114,17.5620625,-9.745,30.127,359.1264666443178,14.124,1.7034722222222223,7.026815972222222,-9.745,30.127,348.92867918203154,14.124,1.4763888888888888,0
2025-08-08 22:40:00,11.038,369.3950720750922,14.124,2.7,4.0,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,15.156,367.69544083137777,14.124,3.7,19.596,364.296178343949,14.124,3.7,23.392,359.1972846128059,14.124,3.0,-9.509,348.9994971505196,14.124,0.3,7.907,328.60392222594703,14.124,0.0,-4.118,-8.558,-12.354,20.547,17.62297222222222,11.038,29.59,366.9164431780087,14.124,2.4694444444444446,20.53661111111111,11.038,29.891,364.36699631243715,14.124,2.3444444444444446,17.70475,-9.745,30.127,359.26810258129393,14.124,1.7201388888888889,7.0376875,-9.745,30.127,349.07031511900766,14.124,1.4857638888888889,0
2025-08-08 22:45:00,10.716,369.53670801206835,14.124,2.3,4.0,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,14.298,367.837076768354,14.124,3.0,23.37,364.43781428092524,14.124,2.7,24.293,359.3389205497821,14.124,1.7,-9.659,349.1411330874958,14.124,0.3,7.649,328.7455581629232,14.124,0.3,-3.5820000000000007,-12.654000000000002,-13.577,20.375,17.27147222222222,10.716,29.59,367.0580791149849,14.124,2.4583333333333335,20.348041666666667,10.716,29.891,364.50863224941327,14.124,2.352777777777778,17.846243055555554,-9.745,30.127,359.40973851827016,14.124,1.7340277777777777,7.0483368055555555,-9.745,30.127,349.2119510559839,14.124,1.4927083333333335,0
2025-08-08 22:50:00,10.523,369.6783439490446,14.124,2.7,4.3,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,13.719,367.97871270533017,14.124,3.3,23.992,364.5794502179014,14.124,3.3,25.58,359.4805564867583,14.124,2.0,-9.552,349.282769024472,14.124,1.0,8.142,328.88719409989943,14.124,0.7,-3.1959999999999997,-13.469000000000001,-15.056999999999999,20.075,16.897333333333332,10.523,29.59,367.1997150519611,14.124,2.441666666666667,20.138916666666667,10.523,29.891,364.65026818638955,14.124,2.3625,17.98565277777778,-9.745,30.127,359.5513744552464,14.124,1.7458333333333331,7.056604166666666,-9.745,30.127,349.3535869929601,14.124,1.4996527777777777,0
2025-08-08 22:55:00,10.33,369.81997988602075,14.124,2.3,3.3,22,8,8,4,220,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,13.419,368.1203486423064,14.124,3.7,25.129,364.72108615487764,14.124,2.7,23.757,359.6221924237345,14.124,2.3,-9.381,349.4244049614482,14.124,1.3,5.762,329.0288300368756,14.124,0.0,-3.0890000000000004,-14.799000000000001,-13.427000000000001,19.711,16.48625,10.33,29.59,367.3413509889373,14.124,2.4305555555555554,19.952430555555555,10.33,29.891,364.79190412336567,14.124,2.3625000000000003,18.122534722222223,-9.745,30.127,359.69301039222256,14.124,1.7527777777777778,7.072465277777778,-9.745,30.127,349.4952229299363,14.124,1.5076388888888888,0
2025-08-08 23:00:00,10.416,369.961615822997,14.124,3.0,5.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,13.354,368.26198457928257,14.124,3.0,28.046,364.8627220918538,14.124,1.3,20.175,359.7638283607107,14.124,2.7,-9.574,349.5660408984244,14.124,1.3,5.268,329.17046597385183,14.124,0.3,-2.937999999999999,-17.63,-9.759,19.990000000000002,15.996527777777775,10.33,29.59,367.4829869259135,14.124,2.477777777777778,19.81688888888889,10.33,29.891,364.93354006034195,14.124,2.3666666666666667,18.261354166666663,-9.745,30.127,359.8346463291988,14.124,1.7645833333333334,7.090340277777778,-9.745,30.127,349.6368588669125,14.124,1.517013888888889,0
2025-08-08 23:05:00,9.966,370.10325175997315,14.124,3.0,4.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,13.569,368.4036205162588,14.124,2.7,27.96,365.00435802883004,14.124,1.7,20.239,359.9054642976869,14.124,1.3,-9.745,349.7076768354006,14.124,1.0,5.183,329.312101910828,14.124,1.3,-3.6030000000000015,-17.994,-10.273000000000001,19.711,15.496694444444444,9.966,29.59,367.6246228628897,14.124,2.513888888888889,19.674208333333333,9.966,29.891,365.0751759973181,14.124,2.390277777777778,18.39823611111111,-9.616,30.127,359.97628226617496,14.124,1.778472222222222,7.106947916666666,-9.745,30.127,349.7784948038887,14.124,1.5229166666666667,0
2025-08-08 23:10:00,10.03,370.2448876969494,14.124,3.3,5.7,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,13.118,368.54525645323497,14.124,2.0,25.558,365.1459939658062,14.124,1.7,19.488,360.04710023466305,14.124,2.7,-9.616,349.8493127723768,14.124,1.0,5.118,329.45373784780423,14.124,0.7,-3.088000000000001,-15.528,-9.458,19.646,15.065361111111109,9.966,29.59,367.7662587998659,14.124,2.558333333333333,19.54284722222222,9.966,29.891,365.2168119342943,14.124,2.398611111111111,18.534666666666666,-9.445,30.127,360.1179182031512,14.124,1.7944444444444443,7.124003472222223,-9.745,30.127,349.92013074086486,14.124,1.5319444444444446,0
2025-08-08 23:15:00,9.601,370.38652363392555,14.124,2.7,4.3,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,12.539,368.6868923902112,14.124,1.7,27.21,365.28762990278244,14.124,1.0,19.982,360.1887361716393,14.124,3.0,-9.445,349.990948709353,14.124,1.3,4.904,329.5953737847804,14.124,1.7,-2.937999999999999,-17.609,-10.380999999999998,19.046,14.57622222222222,9.601,29.59,367.9078947368421,14.124,2.6055555555555556,19.398666666666667,9.601,29.891,365.35844787127047,14.124,2.3944444444444444,18.666930555555556,-9.209,30.127,360.25955414012736,14.124,1.8041666666666663,7.140312499999999,-9.745,30.127,350.0617666778411,14.124,1.5354166666666667,0
2025-08-08 23:20:00,9.665,370.5281595709018,14.124,3.0,4.7,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,12.132,368.82852832718737,14.124,2.0,29.59,365.4292658397586,14.124,0.7,21.762,360.33037210861545,14.124,3.3,-9.209,350.1325846463292,14.124,1.3,4.432,329.7370097217566,14.124,2.0,-2.4670000000000005,-19.925,-12.097000000000001,18.874,14.02275,9.601,22.019,368.04953067381825,14.124,2.6694444444444447,19.230652777777777,9.601,29.891,365.5000838082467,14.124,2.390277777777778,18.798,-8.78,30.127,360.4011900771036,14.124,1.8159722222222219,7.158482638888889,-9.745,30.127,350.20340261481726,14.124,1.5388888888888888,0
2025-08-08 23:25:00,9.15,370.66979550787795,14.124,2.7,4.3,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,11.51,368.9701642641636,14.124,1.7,22.019,365.5709017767348,14.124,1.3,24.486,360.4720080455917,14.124,3.0,-8.78,350.2742205833054,14.124,1.3,4.26,329.8786456587328,14.124,1.7,-2.3599999999999994,-12.868999999999998,-15.336,17.93,13.665277777777778,9.15,18.545,368.1911666107945,14.124,2.7083333333333335,19.017652777777776,9.15,29.891,365.64171974522293,14.124,2.386111111111111,18.92251388888889,-3.611,30.127,360.54282601407976,14.124,1.8256944444444447,7.175461805555555,-9.745,30.127,350.3450385517935,14.124,1.542361111111111,0
2025-08-08 23:30:00,8.979,370.8114314448542,14.124,2.3,4.3,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,11.274,369.1118002011398,14.124,2.0,18.545,365.712537713711,14.124,2.3,26.566,360.61364398256785,14.124,2.3,-3.611,350.4158565202816,14.124,0.7,4.067,330.020281595709,14.124,1.7,-2.295,-9.566000000000003,-17.587,12.59,13.399555555555555,8.979,18.03,368.33280254777065,14.124,2.7083333333333335,18.77338888888889,8.979,29.891,365.7833556821991,14.124,2.386111111111111,19.009944444444443,-1.359,30.127,360.68446195105594,14.124,1.8368055555555551,7.192517361111111,-9.745,30.127,350.48667448876967,14.124,1.5444444444444445,0
2025-08-08 23:35:00,8.636,370.95306738183035,14.124,2.3,3.7,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,11.36,369.253436138116,14.124,3.0,17.858,365.8541736506872,14.124,2.3,25.129,360.7552799195441,14.124,2.7,0.314,350.55749245725775,14.124,0.0,4.003,330.1619175326852,14.124,1.3,-2.724,-9.222000000000001,-16.493000000000002,8.322,13.143388888888888,8.636,18.03,368.4744384847469,14.124,2.7083333333333335,18.544319444444444,8.636,29.891,365.9249916191753,14.124,2.3805555555555555,19.06773611111111,-1.359,30.127,360.82609788803217,14.124,1.8527777777777774,7.2086041666666665,-9.745,30.127,350.6283104257459,14.124,1.5479166666666666,0
2025-08-08 23:40:00,8.035,371.0947033188066,14.124,1.7,3.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,11.038,369.3950720750922,14.124,2.7,18.03,365.9958095876634,14.124,1.0,27.274,360.89691585652025,14.124,2.0,-1.359,350.699128394234,14.124,0.3,3.703,330.3035534696614,14.124,1.3,-3.003,-9.995000000000001,-19.239,9.394,12.865749999999998,8.035,17.601,368.6160744217231,14.124,2.727777777777778,18.27711111111111,8.035,29.891,366.0666275561515,14.124,2.376388888888889,19.13297222222222,2.201,30.127,360.96773382500834,14.124,1.8624999999999998,7.223645833333332,-9.745,30.127,350.76994636272207,14.124,1.5493055555555555,0
2025-08-08 23:45:00,8.164,371.23633925578275,14.124,1.7,3.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,10.716,369.53670801206835,14.124,2.3,17.451,366.1374455246396,14.124,2.0,27.36,361.0385517934965,14.124,1.7,2.201,350.84076433121015,14.124,0.7,3.638,330.4451894066376,14.124,1.3,-2.5519999999999996,-9.287,-19.195999999999998,5.962999999999999,12.607777777777777,8.035,17.601,368.7577103586993,14.124,2.7194444444444446,18.010499999999997,8.035,29.891,366.20826349312773,14.124,2.3763888888888887,19.174381944444445,2.437,30.127,361.10936976198457,14.124,1.8694444444444445,7.239361111111112,-9.745,30.127,350.9115822996983,14.124,1.5506944444444446,0
2025-08-08 23:50:00,8.421,371.3779751927589,14.124,2.0,4.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,10.523,369.6783439490446,14.124,2.7,16.657,366.2790814616158,14.124,3.0,27.403,361.18018773047265,14.124,1.7,2.437,350.9824002681864,14.124,1.7,2.673,330.5868253436138,14.124,1.7,-2.1020000000000003,-8.236,-18.982,5.984,12.379,8.035,17.601,368.89934629567546,14.124,2.691666666666667,17.74686111111111,8.035,29.891,366.3498994301039,14.124,2.3805555555555555,19.215937500000003,3.681,30.127,361.2510056989608,14.124,1.8715277777777777,7.259319444444445,-9.745,30.127,351.05321823667447,14.124,1.551736111111111,0
2025-08-08 23:55:00,8.271,371.51961112973515,14.124,1.7,3.0,23,8,8,4,220,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,10.33,369.81997988602075,14.124,2.3,16.915,366.420717398592,14.124,1.7,29.891,361.3218236674489,14.124,0.7,3.681,351.12403620516255,14.124,2.0,2.502,330.72846128059,14.124,2.0,-2.0589999999999993,-8.643999999999998,-21.619999999999997,4.590000000000001,12.13888888888889,8.035,17.601,369.0409822326517,14.124,2.691666666666667,17.446583333333333,8.035,29.59,366.49153536708013,14.124,2.3944444444444444,19.2478125,4.711,30.127,361.39264163593697,14.124,1.8694444444444445,7.279350694444444,-9.745,30.127,351.1948541736507,14.124,1.5506944444444444,0
2025-08-09 00:00:00,7.949,371.6612470667113,14.124,1.7,3.3,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,10.416,369.961615822997,14.124,3.0,16.507,366.5623533355682,14.124,2.3,28.496,361.46345960442505,14.124,1.0,4.711,351.2656721421388,14.124,1.7,2.609,330.8700972175662,14.124,2.0,-2.4670000000000005,-8.558000000000002,-20.546999999999997,3.2379999999999995,11.901166666666665,7.949,17.601,369.1826181696279,14.124,2.675,17.161208333333335,7.949,29.59,366.6331713040563,14.124,2.404166666666667,19.27029861111111,5.976,30.127,361.53427757291314,14.124,1.8694444444444445,7.29789236111111,-9.745,30.127,351.33649011062687,14.124,1.5496527777777775,0
2025-08-09 00:05:00,8.035,371.80288300368755,14.124,2.0,3.3,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,9.966,370.10325175997315,14.124,3.0,16.078,366.7039892725444,14.124,2.7,26.888,361.6050955414013,14.124,1.7,5.976,351.40730807911496,14.124,1.3,2.287,331.0117331545424,14.124,1.7,-1.9309999999999992,-8.043,-18.853,2.059,11.67775,7.949,17.601,369.3242541066041,14.124,2.6555555555555554,16.899361111111112,7.949,29.59,366.7748072410325,14.124,2.408333333333333,19.28459722222222,7.349,30.127,361.67591350988937,14.124,1.8743055555555554,7.317850694444445,-9.745,30.127,351.47812604760304,14.124,1.5506944444444444,0
2025-08-09 00:10:00,7.756,371.9445189406637,14.124,2.0,3.0,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,10.03,370.2448876969494,14.124,3.3,16.228,366.8456252095206,14.124,2.7,23.821,361.74673147837746,14.124,2.3,7.349,351.5489440160912,14.124,1.0,1.944,331.1533690915186,14.124,1.3,-2.273999999999999,-8.472000000000001,-16.065,0.40700000000000003,11.442416666666666,7.756,17.601,369.46589004358026,14.124,2.636111111111111,16.67623611111111,7.756,29.59,366.9164431780087,14.124,2.404166666666667,19.287423611111112,7.756,30.127,361.8175494468656,14.124,1.8812499999999999,7.33803125,-9.745,30.127,351.61976198457927,14.124,1.5531249999999999,0
2025-08-09 00:15:00,7.585,372.08615487763996,14.124,1.7,3.3,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,9.601,370.38652363392555,14.124,2.7,16.078,366.9872611464968,14.124,3.0,24.357,361.8883674153536,14.124,2.0,8.957,351.69057995306736,14.124,0.7,1.258,331.2950050284948,14.124,1.7,-2.016000000000001,-8.492999999999999,-16.772,-1.3720000000000008,11.206499999999998,7.585,17.601,369.60752598055643,14.124,2.5999999999999996,16.443291666666667,7.585,29.59,367.0580791149849,14.124,2.4,19.277895833333336,7.585,30.127,361.9591853838417,14.124,1.8881944444444443,7.359999999999999,-9.745,30.127,351.7613979215555,14.124,1.553125,0
2025-08-09 00:20:00,8.314,372.2277908146161,14.124,2.3,4.0,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,9.665,370.5281595709018,14.124,3.0,15.928,367.128897083473,14.124,2.3,25.944,362.03000335232986,14.124,1.3,10.33,351.8322158900436,14.124,0.7,1.0,331.436640965471,14.124,2.0,-1.350999999999999,-7.614000000000001,-17.63,-2.016,10.994999999999997,7.585,17.601,369.7491619175327,14.124,2.5999999999999996,16.198430555555557,7.585,29.59,367.1997150519611,14.124,2.413888888888889,19.263895833333336,7.585,30.127,362.10082132081794,14.124,1.8993055555555556,7.385395833333332,-9.745,30.127,351.9030338585316,14.124,1.5541666666666665,0
2025-08-09 00:25:00,8.014,372.36942675159236,14.124,2.3,3.7,0,9,8,5,221,0.0,1.0,-0.8660254037844385,-0.5000000000000004,9.15,370.66979550787795,14.124,2.7,15.006,367.2705330204492,14.124,4.3,21.869,362.17163928930603,14.124,3.0,10.952,351.97385182701976,14.124,0.3,1.494,331.57827690244716,14.124,1.7,-1.136000000000001,-6.992000000000001,-13.855,-2.9380000000000006,10.800777777777776,7.585,17.601,369.89079785450883,14.124,2.5444444444444443,16.006,7.585,29.59,367.34135098893734,14.124,2.404166666666667,19.243493055555557,7.585,30.127,362.2424572577942,14.124,1.9131944444444444,7.408034722222222,-9.745,30.127,352.04466979550784,14.124,1.55625,0
