fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-19 04:25:00,1.193,787.0794502179014,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4.432,785.3798189741871,14.124,0.0,7.478,781.9805564867582,14.124,1.7,10.974,776.8816627556151,14.124,3.7,16.958,766.6838752933288,14.124,4.0,-1.552,746.2883003687563,14.124,0.0,-3.2390000000000003,-6.285,-9.781,-15.764999999999999,4.6917222222222215,1.193,7.949,784.6008213208179,14.124,1.0388888888888888,6.423333333333333,1.193,10.738,782.0513744552464,14.124,1.5930555555555557,11.737020833333332,1.193,21.44,776.9524807241032,14.124,2.9020833333333336,7.8901666666666666,-6.185,21.719,766.7546932618169,14.124,2.337847222222222,1
2025-08-19 04:30:00,1.279,787.2210861548776,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4.217,785.5214549111632,14.124,0.0,7.671,782.1221924237344,14.124,2.0,10.738,777.0232986925913,14.124,3.7,18.845,766.825511230305,14.124,3.7,-1.531,746.4299363057324,14.124,0.7,-2.9379999999999997,-6.392,-9.459,-17.566,4.514166666666664,1.193,7.949,784.7424572577942,14.124,0.9833333333333333,6.291958333333333,1.193,10.523,782.1930103922226,14.124,1.5416666666666667,11.615034722222221,1.193,21.44,777.0941166610794,14.124,2.8763888888888887,7.89992361111111,-6.185,21.719,766.8963291987932,14.124,2.3354166666666663,1
2025-08-19 04:35:00,1.515,787.3627220918538,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,3.831,785.6630908481394,14.124,0.0,7.671,782.2638283607107,14.124,2.0,10.523,777.1649346295675,14.124,4.3,18.459,766.9671471672813,14.124,4.0,0.486,746.5715722427086,14.124,0.3,-2.316,-6.156000000000001,-9.008,-16.944,4.343166666666665,1.193,7.949,784.8840931947702,14.124,0.9277777777777777,6.166847222222222,1.193,10.223,782.3346463291988,14.124,1.4819444444444445,11.497368055555556,1.193,21.44,777.2357525980556,14.124,2.848611111111111,7.903496527777778,-6.185,21.719,767.0379651357694,14.124,2.3343749999999996,1
2025-08-19 04:40:00,0.829,787.50435802883,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,3.338,785.8047267851156,14.124,0.0,7.885,782.4054642976869,14.124,2.0,10.223,777.3065705665437,14.124,4.7,18.566,767.1087831042574,14.124,4.0,-0.651,746.7132081796849,14.124,1.0,-2.5090000000000003,-7.056,-9.394,-17.737,4.147166666666666,0.829,7.949,785.0257291317465,14.124,0.8722222222222222,6.036375,0.829,10.008,782.476282266175,14.124,1.4166666666666667,11.374194444444445,0.829,21.44,777.3773885350319,14.124,2.8208333333333333,7.908635416666666,-6.185,21.719,767.1796010727454,14.124,2.3309027777777778,1
2025-08-19 04:45:00,1.172,787.6459939658062,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2.973,785.9463627220919,14.124,0.0,7.949,782.547100234663,14.124,2.3,10.008,777.4482065035199,14.124,4.0,19.488,767.2504190412336,14.124,4.3,1.0,746.8548441166611,14.124,1.0,-1.801,-6.777,-8.835999999999999,-18.316,3.9589166666666653,0.829,7.842,785.1673650687228,14.124,0.8083333333333332,5.913652777777778,0.829,9.665,782.6179182031511,14.124,1.3611111111111112,11.247,0.829,21.44,777.519024472008,14.124,2.7909722222222224,7.909232638888889,-6.185,21.719,767.3212370097217,14.124,2.3274305555555554,1
2025-08-19 04:50:00,-0.308,787.7876299027824,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2.566,786.087998659068,14.124,0.0,7.842,782.6887361716392,14.124,2.0,9.644,777.5898424404961,14.124,3.3,17.193,767.3920549782098,14.124,4.3,0.378,746.9964800536372,14.124,0.3,-2.8739999999999997,-8.15,-9.952,-17.501,3.7325277777777774,-0.308,7.649,785.309001005699,14.124,0.7527777777777778,5.775430555555555,-0.308,9.665,782.7595541401274,14.124,1.3152777777777778,11.125465277777778,-0.308,21.44,777.6606604089842,14.124,2.761111111111111,7.906850694444444,-6.185,21.719,767.4628729466979,14.124,2.326388888888889,1
2025-08-19 04:55:00,-0.565,787.9292658397586,14.124,0.0,0.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1.88,786.2296345960442,14.124,0.0,7.649,782.8303721086155,14.124,2.0,9.301,777.7314783774723,14.124,3.3,17.751,767.5336909151861,14.124,4.7,0.764,747.1381159906134,14.124,1.0,-2.445,-8.214,-9.866,-18.316000000000003,3.50436111111111,-0.565,7.134,785.4506369426751,14.124,0.6972222222222222,5.638402777777777,-0.565,9.665,782.9011900771035,14.124,1.2694444444444446,10.998270833333333,-0.565,21.44,777.8022963459604,14.124,2.7284722222222224,7.902236111111112,-6.185,21.719,767.6045088836742,14.124,2.3229166666666665,1
2025-08-19 05:00:00,-0.501,788.0709017767348,14.124,0.0,0.0,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.579,786.3712705330204,14.124,1.7,7.134,782.9720080455917,14.124,2.0,9.665,777.8731143144485,14.124,3.7,17.923,767.6753268521622,14.124,4.7,0.55,747.2797519275896,14.124,0.7,-2.08,-7.635000000000001,-10.165999999999999,-18.424,3.2922777777777763,-0.565,6.577,785.5922728796513,14.124,0.6416666666666666,5.497208333333333,-0.565,8.786,783.0428260140798,14.124,1.2180555555555557,10.87032638888889,-0.565,21.44,777.9439322829365,14.124,2.6958333333333333,7.898586805555556,-6.185,21.719,767.7461448206503,14.124,2.320486111111111,1
2025-08-19 05:05:00,-1.166,788.212537713711,14.124,1.0,2.3,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.558,786.5129064699967,14.124,1.7,6.577,783.1136439825679,14.124,1.7,8.743,778.0147502514247,14.124,2.7,16.807,767.8169627891384,14.124,4.3,-0.115,747.4213878645659,14.124,1.3,-2.724,-7.743,-9.909,-17.973,3.077194444444443,-1.166,6.534,785.7339088166276,14.124,0.6222222222222222,5.359583333333333,-1.166,8.786,783.184461951056,14.124,1.1944444444444444,10.745513888888889,-1.166,21.44,778.0855682199128,14.124,2.672916666666667,7.894937500000001,-6.185,21.719,767.8877807576266,14.124,2.3194444444444446,1
2025-08-19 05:10:00,-1.338,788.3541736506872,14.124,2.0,2.7,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.429,786.6545424069728,14.124,1.3,6.534,783.255279919544,14.124,1.7,8.743,778.1563861884009,14.124,2.3,16.529,767.9585987261146,14.124,4.3,1.494,747.563023801542,14.124,0.3,-2.7670000000000003,-7.872,-10.081,-17.867,2.858527777777777,-1.338,6.041,785.8755447536037,14.124,0.6305555555555555,5.219569444444444,-1.338,8.786,783.3260978880321,14.124,1.1902777777777778,10.6214375,-1.338,21.44,778.227204156889,14.124,2.6569444444444446,7.885104166666666,-6.185,21.719,768.0294166946028,14.124,2.325347222222222,1
2025-08-19 05:15:00,-1.359,788.4958095876634,14.124,1.7,2.7,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.708,786.796178343949,14.124,1.7,6.041,783.3969158565202,14.124,1.3,8.786,778.2980221253771,14.124,2.0,16.571,768.1002346630908,14.124,4.0,-0.222,747.7046597385182,14.124,1.0,-3.067,-7.4,-10.145,-17.93,2.6529722222222207,-1.359,5.998,786.01718069058,14.124,0.6416666666666666,5.078666666666667,-1.359,8.657,783.4677338250083,14.124,1.1861111111111111,10.49692361111111,-1.359,21.44,778.3688400938652,14.124,2.6409722222222225,7.881156249999999,-6.185,21.719,768.1710526315788,14.124,2.3277777777777775,1
2025-08-19 05:20:00,-1.016,788.6374455246396,14.124,1.7,2.0,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.944,786.9378142809252,14.124,1.0,5.783,783.5385517934965,14.124,0.7,8.657,778.4396580623533,14.124,2.3,16.829,768.241870600067,14.124,3.7,-0.737,747.8462956754944,14.124,1.7,-2.96,-6.799,-9.673,-17.845,2.46411111111111,-1.359,5.998,786.1588166275561,14.124,0.6694444444444445,4.944319444444443,-1.359,8.657,783.6093697619846,14.124,1.1777777777777778,10.373,-1.359,21.44,778.5104760308415,14.124,2.627083333333333,7.880187499999999,-6.185,21.719,768.3126885685551,14.124,2.327777777777778,1
2025-08-19 05:25:00,-0.973,788.7790814616158,14.124,1.7,2.3,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.193,787.0794502179014,14.124,0.0,5.762,783.6801877304727,14.124,1.0,8.657,778.5812939993295,14.124,2.0,15.949,768.3835065370432,14.124,4.3,-0.651,747.9879316124707,14.124,1.3,-2.166,-6.734999999999999,-9.63,-16.922,2.2770277777777768,-1.359,5.998,786.3004525645324,14.124,0.6888888888888889,4.810569444444444,-1.359,8.55,783.7510056989607,14.124,1.1736111111111112,10.25548611111111,-1.359,21.44,778.6521119678176,14.124,2.6090277777777775,7.879069444444444,-6.185,21.719,768.4543245055313,14.124,2.3291666666666666,1
2025-08-19 05:30:00,-0.887,788.9207173985919,14.124,1.7,2.3,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.279,787.2210861548776,14.124,0.0,5.998,783.8218236674488,14.124,1.3,8.443,778.7229299363057,14.124,2.0,18.673,768.5251424740194,14.124,4.7,0.507,748.1295675494468,14.124,1.0,-2.166,-6.885,-9.33,-19.56,2.0857777777777766,-1.359,5.268,786.4420885015085,14.124,0.7,4.680986111111111,-1.359,8.55,783.8926416359369,14.124,1.1694444444444445,10.119652777777778,-1.359,21.44,778.7937479047938,14.124,2.5881944444444445,7.874229166666668,-6.185,21.719,768.5959604425075,14.124,2.3315972222222223,1
2025-08-19 05:35:00,-1.123,789.0623533355682,14.124,1.7,2.0,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.515,787.3627220918538,14.124,0.0,5.247,783.963459604425,14.124,1.0,8.443,778.8645658732819,14.124,2.3,21.44,768.6667784109956,14.124,4.0,0.55,748.271203486423,14.124,0.3,-2.638,-6.37,-9.565999999999999,-22.563000000000002,1.9088333333333323,-1.359,5.268,786.5837244384846,14.124,0.7194444444444444,4.548125,-1.359,8.55,784.0342775729131,14.124,1.1611111111111112,9.962965277777776,-1.359,21.333,778.9353838417701,14.124,2.5722222222222224,7.868420138888889,-6.185,21.719,768.7375963794836,14.124,2.3364583333333333,1
2025-08-19 05:40:00,-1.552,789.2039892725444,14.124,1.7,2.3,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.829,787.50435802883,14.124,0.0,5.268,784.1050955414013,14.124,0.7,8.55,779.0062018102581,14.124,2.0,18.759,768.8084143479718,14.124,5.7,-0.994,748.4128394233992,14.124,1.7,-2.3810000000000002,-6.82,-10.102,-20.311,1.7193888888888877,-1.552,5.183,786.7253603754609,14.124,0.7472222222222222,4.407819444444445,-1.552,8.528,784.1759135098894,14.124,1.1569444444444443,9.821916666666667,-1.552,21.333,779.0770197787463,14.124,2.5444444444444443,7.866482638888889,-6.185,21.719,768.8792323164599,14.124,2.3364583333333333,1
2025-08-19 05:45:00,-1.745,789.3456252095206,14.124,1.7,2.0,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1.172,787.6459939658062,14.124,0.0,5.183,784.2467314783775,14.124,1.0,8.528,779.1478377472342,14.124,2.3,17.043,768.950050284948,14.124,4.3,-1.359,748.5544753603755,14.124,2.0,-2.917,-6.928,-10.273,-18.788,1.5269444444444433,-1.745,4.797,786.8669963124371,14.124,0.7666666666666667,4.265138888888888,-1.745,8.464,784.3175494468655,14.124,1.148611111111111,9.691444444444446,-1.745,21.333,779.2186557157224,14.124,2.526388888888889,7.865142361111111,-6.185,21.719,769.0208682534361,14.124,2.3354166666666667,1
2025-08-19 05:50:00,-2.195,789.4872611464967,14.124,1.7,2.0,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-0.308,787.7876299027824,14.124,0.0,4.797,784.3883674153536,14.124,1.0,8.443,779.2894736842105,14.124,2.3,16.207,769.0916862219242,14.124,4.0,-1.638,748.6961112973516,14.124,2.0,-1.8869999999999998,-6.991999999999999,-10.638,-18.402,1.3327222222222208,-2.195,4.518,787.0086322494133,14.124,0.7861111111111111,4.117388888888889,-2.195,8.464,784.4591853838417,14.124,1.1402777777777777,9.563652777777778,-2.195,21.333,779.3602916526986,14.124,2.5104166666666665,7.863208333333333,-6.185,21.719,769.1625041904123,14.124,2.3343749999999996,1
2025-08-19 05:55:00,-2.26,789.628897083473,14.124,1.3,1.7,5,19,8,1,231,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-0.565,787.9292658397586,14.124,0.0,4.282,784.5300033523298,14.124,1.0,8.464,779.4311096211867,14.124,2.7,16.807,769.2333221589004,14.124,4.0,-1.938,748.8377472343278,14.124,2.0,-1.6949999999999998,-6.542,-10.724,-19.067,1.150999999999999,-2.26,4.518,787.1502681863896,14.124,0.7944444444444445,3.9684444444444447,-2.26,7.949,784.6008213208179,14.124,1.1208333333333331,9.431243055555555,-2.26,21.333,779.5019275896748,14.124,2.4916666666666667,7.862090277777778,-6.185,21.719,769.3041401273885,14.124,2.3319444444444444,1
2025-08-19 06:00:00,-2.281,789.7705330204492,14.124,0.7,1.7,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.501,788.0709017767348,14.124,0.0,3.939,784.6716392893061,14.124,1.0,7.778,779.5727455581629,14.124,2.0,18.609,769.3749580958767,14.124,4.7,-0.78,748.979383171304,14.124,0.7,-1.7800000000000002,-6.220000000000001,-10.059,-20.89,0.9782222222222211,-2.281,4.518,787.2919041233657,14.124,0.7861111111111111,3.8287361111111107,-2.281,7.949,784.7424572577942,14.124,1.1027777777777776,9.286173611111112,-2.281,21.333,779.6435635266511,14.124,2.4638888888888886,7.856878472222224,-6.185,21.719,769.4457760643647,14.124,2.3319444444444444,1
2025-08-19 06:05:00,-2.582,789.9121689574254,14.124,0.0,0.0,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.166,788.212537713711,14.124,1.0,3.917,784.8132752262823,14.124,1.0,7.842,779.714381495139,14.124,2.0,15.842,769.5165940328528,14.124,5.0,0.035,749.1210191082802,14.124,0.0,-1.416,-6.499,-10.424,-18.424,0.7976944444444433,-2.582,4.518,787.4335400603419,14.124,0.7583333333333333,3.6839583333333334,-2.582,7.949,784.8840931947703,14.124,1.075,9.158229166666665,-2.582,21.333,779.7851994636271,14.124,2.4291666666666663,7.847791666666666,-6.185,21.719,769.5874120013409,14.124,2.3319444444444444,1
2025-08-19 06:10:00,-3.053,790.0538048944015,14.124,0.7,1.7,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.338,788.3541736506872,14.124,2.0,4.518,784.9549111632584,14.124,1.0,7.327,779.8560174321153,14.124,1.7,18.823,769.658229969829,14.124,3.7,0.829,749.2626550452565,14.124,0.0,-1.7149999999999999,-7.571,-10.379999999999999,-21.876,0.5873888888888877,-3.053,4.432,787.5751759973181,14.124,0.75,3.5397916666666664,-3.053,7.949,785.0257291317465,14.124,1.0611111111111111,9.0063125,-3.053,21.333,779.9268354006034,14.124,2.408333333333333,7.8343125,-6.185,21.719,769.7290479383171,14.124,2.334375,1
2025-08-19 06:15:00,-2.817,790.1954408313778,14.124,0.7,1.3,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.359,788.4958095876634,14.124,1.7,4.368,785.0965471002346,14.124,0.3,7.542,779.9976533690915,14.124,2.0,16.443,769.7998659068052,14.124,4.3,-0.93,749.4042909822326,14.124,0.3,-1.4580000000000002,-7.1850000000000005,-10.359,-19.26,0.3878055555555544,-3.053,4.432,787.7168119342944,14.124,0.7611111111111111,3.3959166666666665,-3.053,7.949,785.1673650687227,14.124,1.0430555555555556,8.872562499999999,-3.053,21.333,780.0684713375796,14.124,2.3833333333333333,7.827760416666667,-6.185,21.719,769.8706838752934,14.124,2.3357638888888888,1
2025-08-19 06:20:00,-2.646,790.337076768354,14.124,1.0,1.3,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.016,788.6374455246396,14.124,1.7,4.239,785.2381830372108,14.124,0.0,7.52,780.1392893060677,14.124,1.7,17.687,769.9415018437813,14.124,2.7,-1.659,749.5459269192088,14.124,1.7,-1.63,-6.885,-10.166,-20.333000000000002,0.19655555555555437,-3.053,4.432,787.8584478712705,14.124,0.7888888888888889,3.254722222222222,-3.053,7.949,785.309001005699,14.124,1.0333333333333334,8.731361111111111,-3.053,21.333,780.2101072745558,14.124,2.3715277777777777,7.824333333333333,-6.185,21.719,770.0123198122695,14.124,2.3333333333333335,1
2025-08-19 06:25:00,-2.41,790.4787127053302,14.124,1.0,1.3,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.973,788.7790814616158,14.124,1.7,4.432,785.3798189741871,14.124,0.0,7.435,780.2809252430438,14.124,1.3,16.807,770.0831377807576,14.124,4.3,-1.359,749.687562856185,14.124,1.7,-1.4370000000000003,-6.8420000000000005,-9.844999999999999,-19.217,0.006499999999998791,-3.053,4.217,788.0000838082467,14.124,0.8166666666666667,3.1179861111111107,-3.053,7.949,785.4506369426751,14.124,1.0291666666666666,8.597909722222221,-3.053,21.333,780.3517432115319,14.124,2.348611111111111,7.820684027777777,-6.185,21.719,770.1539557492457,14.124,2.3309027777777778,1
2025-08-19 06:30:00,-2.689,790.6203486423063,14.124,0.7,1.3,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-0.887,788.9207173985919,14.124,1.7,4.217,785.5214549111632,14.124,0.0,7.134,780.4225611800201,14.124,1.7,17.065,770.2247737177338,14.124,4.0,-1.08,749.8291987931613,14.124,1.3,-1.802,-6.906,-9.823,-19.754,-0.18533333333333454,-3.053,3.831,788.141719745223,14.124,0.836111111111111,2.9815555555555555,-3.053,7.949,785.5922728796513,14.124,1.015277777777778,8.460729166666667,-3.053,21.333,780.4933791485082,14.124,2.3256944444444443,7.815097222222223,-6.185,21.719,770.2955916862218,14.124,2.3288194444444446,1
2025-08-19 06:35:00,-2.968,790.7619845792825,14.124,1.0,1.7,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.123,789.0623533355682,14.124,1.7,3.831,785.6630908481394,14.124,0.0,7.606,780.5641971169963,14.124,2.0,16.443,770.36640965471,14.124,4.7,-1.445,749.9708347301374,14.124,1.7,-1.845,-6.7989999999999995,-10.574,-19.411,-0.3741944444444456,-3.053,3.338,788.283355682199,14.124,0.8638888888888888,2.834694444444444,-3.053,7.949,785.7339088166276,14.124,1.001388888888889,8.325930555555555,-3.053,21.333,780.6350150854844,14.124,2.3,7.809809027777778,-6.185,21.719,770.437227623198,14.124,2.326388888888889,1
2025-08-19 06:40:00,-3.139,790.9036205162588,14.124,1.0,1.7,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.552,789.2039892725444,14.124,1.7,3.338,785.8047267851156,14.124,0.0,7.563,780.7058330539725,14.124,1.7,17.086,770.5080455916861,14.124,5.0,-2.86,750.1124706671136,14.124,2.3,-1.5869999999999997,-6.477,-10.702,-20.224999999999998,-0.5541111111111123,-3.139,2.973,788.4249916191752,14.124,0.8916666666666667,2.6860555555555554,-3.139,7.949,785.8755447536037,14.124,0.9916666666666667,8.185479166666665,-3.139,21.333,780.7766510224606,14.124,2.272222222222222,7.808840277777778,-6.185,21.719,770.5788635601743,14.124,2.3218750000000004,1
2025-08-19 06:45:00,-3.611,791.045256453235,14.124,0.7,2.0,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-1.745,789.3456252095206,14.124,1.7,2.973,785.9463627220919,14.124,0.0,7.242,780.8474689909486,14.124,1.3,16.443,770.6496815286624,14.124,5.0,-3.161,750.2541066040898,14.124,2.3,-1.866,-6.584,-10.853,-20.054000000000002,-0.7370000000000012,-3.611,2.566,788.5666275561515,14.124,0.911111111111111,2.5353194444444442,-3.611,7.949,786.0171806905798,14.124,0.9833333333333333,8.046215277777778,-3.611,21.333,780.9182869594367,14.124,2.242361111111111,7.807277777777776,-6.185,21.719,770.7204994971504,14.124,2.3163194444444444,1
2025-08-19 06:50:00,-3.718,791.1868923902111,14.124,1.7,2.3,6,19,8,1,231,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,-2.195,789.4872611464967,14.124,1.7,2.566,786.087998659068,14.124,0.0,7.049,780.9891049279248,14.124,1.3,17.558,770.7913174656386,14.124,4.0,-2.667,750.395742541066,14.124,2.3,-1.5230000000000001,-6.284,-10.767,-21.276,-0.9115555555555568,-3.718,1.944,788.7082634931277,14.124,0.9583333333333334,2.3857777777777773,-3.718,7.949,786.1588166275561,14.124,0.9888888888888887,7.8984652777777775,-3.718,21.333,781.0599228964129,14.124,2.2263888888888888,7.803628472222223,-6.185,21.719,770.8621354341267,14.124,2.314236111111111,1
